id,cve_id,commit_url,project_name,commit_id,repo_url,parent_commit_id
8987,CVE-2022-0504,https://github.com/microweber/microweber/commit/e607e5f745cd99d5c06a7fce16b3577fab8e1250,microweber,e607e5f745cd99d5c06a7fce16b3577fab8e1250,https://github.com//microweber/microweber,
8988,CVE-2022-0505,https://github.com/microweber/microweber/commit/63447b369973724f0d352a006f25af6ff71ae292,microweber,63447b369973724f0d352a006f25af6ff71ae292,https://github.com//microweber/microweber,
8989,CVE-2022-0506,https://github.com/microweber/microweber/commit/05d55f2befb1b25375ca5371875ff535d6cc5f70,microweber,05d55f2befb1b25375ca5371875ff535d6cc5f70,https://github.com//microweber/microweber,
8990,CVE-2022-0508,https://github.com/chocobozzz/peertube/commit/f33e515991a32885622b217bf2ed1d1b0d9d6832,peertube,f33e515991a32885622b217bf2ed1d1b0d9d6832,https://github.com//chocobozzz/peertube,
8991,CVE-2022-0509,https://github.com/pimcore/pimcore/commit/6ccb5c12fc1be065ebce9c89c4677ee939b88597,pimcore,6ccb5c12fc1be065ebce9c89c4677ee939b88597,https://github.com//pimcore/pimcore,
8992,CVE-2022-0510,https://github.com/pimcore/pimcore/commit/b5a9ad65e5a4dde1916f02019f8686ad835681ce,pimcore,b5a9ad65e5a4dde1916f02019f8686ad835681ce,https://github.com//pimcore/pimcore,
8993,CVE-2022-0512,https://github.com/unshiftio/url-parse/commit/9be7ee88afd2bb04e4d5a1a8da9a389ac13f8c40,url-parse,9be7ee88afd2bb04e4d5a1a8da9a389ac13f8c40,https://github.com//unshiftio/url-parse,82c4908ab3ca12ea4f06e4b4779dd43957df6d53
8994,CVE-2022-0514,https://github.com/crater-invoice/crater/commit/fadef0ea07d2f7fb3f41c2cae444ebca2f479679,crater,fadef0ea07d2f7fb3f41c2cae444ebca2f479679,https://github.com//crater-invoice/crater,83a7c97e9e1747bf9d38a1c994ea9af92f049e70
8995,CVE-2022-0515,https://github.com/crater-invoice/crater/commit/2b7028b7c83fd6e8897f244a2e6723baa20479e5,crater,2b7028b7c83fd6e8897f244a2e6723baa20479e5,https://github.com//crater-invoice/crater,e1e1157f2d45ed82fd868dc2454b3b2b99ce4b9b
8996,CVE-2022-0518,https://github.com/radareorg/radare2/commit/9650e3c352f675687bf6c6f65ff2c4a3d0e288fa,radare2,9650e3c352f675687bf6c6f65ff2c4a3d0e288fa,https://github.com//radareorg/radare2,
8997,CVE-2022-0519,https://github.com/radareorg/radare2/commit/6c4428f018d385fc80a33ecddcb37becea685dd5,radare2,6c4428f018d385fc80a33ecddcb37becea685dd5,https://github.com//radareorg/radare2,
8998,CVE-2022-0520,https://github.com/radareorg/radare2/commit/8525ad0b9fd596f4b251bb3d7b114e6dc7ce1ee8,radare2,8525ad0b9fd596f4b251bb3d7b114e6dc7ce1ee8,https://github.com//radareorg/radare2,
8999,CVE-2022-0521,https://github.com/radareorg/radare2/commit/6c4428f018d385fc80a33ecddcb37becea685dd5,radare2,6c4428f018d385fc80a33ecddcb37becea685dd5,https://github.com//radareorg/radare2,
9000,CVE-2022-0522,https://github.com/radareorg/radare2/commit/d17a7bdf166108a29a27cd89bf454f9fa6c050d6,radare2,d17a7bdf166108a29a27cd89bf454f9fa6c050d6,https://github.com//radareorg/radare2,
9001,CVE-2022-0523,https://github.com/radareorg/radare2/commit/35482cb760db10f87a62569e2f8872dbd95e9269,radare2,35482cb760db10f87a62569e2f8872dbd95e9269,https://github.com//radareorg/radare2,
9002,CVE-2022-0524,https://github.com/publify/publify/commit/16fceecadbe80ab0ef846b62a12dc7bfff10b8c5,publify,16fceecadbe80ab0ef846b62a12dc7bfff10b8c5,https://github.com//publify/publify,451ce62edf7f5a5f2daa65bff9e4b34b89af2dee
9003,CVE-2022-0525,https://github.com/mruby/mruby/commit/0849a2885f81cfd82134992c06df3ccd59052ac7,mruby,0849a2885f81cfd82134992c06df3ccd59052ac7,https://github.com//mruby/mruby,4c13188ea6cb0a74f43542c1b485a4aaf1d1a5be
9004,CVE-2022-0526,https://github.com/chatwoot/chatwoot/commit/9f37a6e2ba7a7212bb419e318b8061f472e82d9f,chatwoot,9f37a6e2ba7a7212bb419e318b8061f472e82d9f,https://github.com//chatwoot/chatwoot,047070ad87a2a077a33346e8c619cc213aaa7815
9005,CVE-2022-0527,https://github.com/chatwoot/chatwoot/commit/a737f89c473e64f9abdf8ff13a3e64edefa28877,chatwoot,a737f89c473e64f9abdf8ff13a3e64edefa28877,https://github.com//chatwoot/chatwoot,a7987d4d1cdf26a6913d2f123aafb83227037964
9006,CVE-2022-0528,https://github.com/transloadit/uppy/commit/267c34045a1e62c98406d8c31261c604a11e544a,uppy,267c34045a1e62c98406d8c31261c604a11e544a,https://github.com//transloadit/uppy,
9007,CVE-2022-0534,https://github.com/michaelrsweet/htmldoc/commit/312f0f9c12f26fbe015cd0e6cefa40e4b99017d9,htmldoc,312f0f9c12f26fbe015cd0e6cefa40e4b99017d9,https://github.com//michaelrsweet/htmldoc,7ca469404050cbf2295b9cbf37208c88822b02c9
9008,CVE-2022-0536,https://github.com/follow-redirects/follow-redirects/commit/62e546a99c07c3ee5e4e0718c84a6ca127c5c445,follow-redirects,62e546a99c07c3ee5e4e0718c84a6ca127c5c445,https://github.com//follow-redirects/follow-redirects,2ede36d7c60d3acdcd324dcd99a9dbd52e4fb3a6
9009,CVE-2022-0539,https://github.com/ptrofimov/beanstalk_console/commit/5aea5f912f6e6d19dedb1fdfc25a29a2e1fc1694,beanstalk_console,5aea5f912f6e6d19dedb1fdfc25a29a2e1fc1694,https://github.com//ptrofimov/beanstalk_console,8140e09a2fc9df25df49e7188bb7a8183f748c67
9010,CVE-2022-0542,https://github.com/chatwoot/chatwoot/commit/dd1fe4f93a6fbafa1d1eed87ac7d4143e701ec08,chatwoot,dd1fe4f93a6fbafa1d1eed87ac7d4143e701ec08,https://github.com//chatwoot/chatwoot,e730804b4888fa0fc21fb1681f4e2a53d752e645
9011,CVE-2022-0552,https://github.com/openshift/origin-aggregated-logging/commit/d6b72d6c32e7c06b65324294d10406546734004d,origin-aggregated-logging,d6b72d6c32e7c06b65324294d10406546734004d,https://github.com//openshift/origin-aggregated-logging,
9012,CVE-2022-0554,https://github.com/vim/vim/commit/e3537aec2f8d6470010547af28dcbd83d41461b8,vim,e3537aec2f8d6470010547af28dcbd83d41461b8,https://github.com//vim/vim,
9013,CVE-2022-0557,https://github.com/microweber/microweber/commit/0a7e5f1d81de884861ca677ee1aaac31f188d632,microweber,0a7e5f1d81de884861ca677ee1aaac31f188d632,https://github.com//microweber/microweber,
9014,CVE-2022-0558,https://github.com/microweber/microweber/commit/14a1bb971bcb8b5456c2bf0020c3018907a2704d,microweber,14a1bb971bcb8b5456c2bf0020c3018907a2704d,https://github.com//microweber/microweber,
9015,CVE-2022-0559,https://github.com/radareorg/radare2/commit/b5cb90b28ec71fda3504da04e3cc94a362807f5e,radare2,b5cb90b28ec71fda3504da04e3cc94a362807f5e,https://github.com//radareorg/radare2,
9016,CVE-2022-0560,https://github.com/microweber/microweber/commit/72d4b12cc487f56a859a8570ada4efb77b4b8c63,microweber,72d4b12cc487f56a859a8570ada4efb77b4b8c63,https://github.com//microweber/microweber,
9017,CVE-2022-0565,https://github.com/pimcore/pimcore/commit/7697f709a501860144352696e583a2533a6e1245,pimcore,7697f709a501860144352696e583a2533a6e1245,https://github.com//pimcore/pimcore,
9018,CVE-2022-0569,https://github.com/snipe/snipe-it/commit/05c0819776b07425b2831cd31a8a0f4e7ac30c09,snipe-it,05c0819776b07425b2831cd31a8a0f4e7ac30c09,https://github.com//snipe/snipe-it,16f963fa3d7c4875e9bccf6926629efe3530d00e
9019,CVE-2022-0570,https://github.com/mruby/mruby/commit/38b164ace7d6ae1c367883a3d67d7f559783faad,mruby,38b164ace7d6ae1c367883a3d67d7f559783faad,https://github.com//mruby/mruby,0ed3fcfa26de93c20c8cb4789d16fceab6e38b40
9020,CVE-2022-0571,https://github.com/phoronix-test-suite/phoronix-test-suite/commit/1eac9260c8313f0cfc77837ec676f4e6d68bd833,phoronix-test-suite,1eac9260c8313f0cfc77837ec676f4e6d68bd833,https://github.com//phoronix-test-suite/phoronix-test-suite,802ff84b14667e7c388ec4e9ae5bd57aa27b9532
9021,CVE-2022-0572,https://github.com/vim/vim/commit/6e28703a8e41f775f64e442c5d11ce1ff599aa3f,vim,6e28703a8e41f775f64e442c5d11ce1ff599aa3f,https://github.com//vim/vim,
9022,CVE-2022-0574,https://github.com/publify/publify/commit/0e6c66ac2002136517662399bca9d838c80d9739,publify,0e6c66ac2002136517662399bca9d838c80d9739,https://github.com//publify/publify,ce515b33b93693a241fdd400b8907d555d68573d
9023,CVE-2022-0575,https://github.com/librenms/librenms/commit/4f86915866703e2fcd1e34b3fc1181ec2ad78e54,librenms,4f86915866703e2fcd1e34b3fc1181ec2ad78e54,https://github.com//librenms/librenms,
9024,CVE-2022-0576,https://github.com/librenms/librenms/commit/135717a9a05c5bf8921f1389cbb469dcbf300bfd,librenms,135717a9a05c5bf8921f1389cbb469dcbf300bfd,https://github.com//librenms/librenms,
9025,CVE-2022-0577,https://github.com/scrapy/scrapy/commit/8ce01b3b76d4634f55067d6cfdf632ec70ba304a,scrapy,8ce01b3b76d4634f55067d6cfdf632ec70ba304a,https://github.com//scrapy/scrapy,aa0306a167ef34b23cc2ec407a48359a4b5a8d0a
9026,CVE-2022-0578,https://github.com/publify/publify/commit/b50df050c593cc532b2c516792989bcfce2d73f7,publify,b50df050c593cc532b2c516792989bcfce2d73f7,https://github.com//publify/publify,44ba63fa7fbe22276ac3f239cd086eda8bf71c29
9027,CVE-2022-0579,https://github.com/snipe/snipe-it/commit/db0c0e790892db874573d95f8ae4268b8a011ab1,snipe-it,db0c0e790892db874573d95f8ae4268b8a011ab1,https://github.com//snipe/snipe-it,05c0819776b07425b2831cd31a8a0f4e7ac30c09
9028,CVE-2022-0580,https://github.com/librenms/librenms/commit/95970af78e4c899744a715766d744deef8c505f7,librenms,95970af78e4c899744a715766d744deef8c505f7,https://github.com//librenms/librenms,
9029,CVE-2022-0587,https://github.com/librenms/librenms/commit/95970af78e4c899744a715766d744deef8c505f7,librenms,95970af78e4c899744a715766d744deef8c505f7,https://github.com//librenms/librenms,
9030,CVE-2022-0588,https://github.com/librenms/librenms/commit/95970af78e4c899744a715766d744deef8c505f7,librenms,95970af78e4c899744a715766d744deef8c505f7,https://github.com//librenms/librenms,
9031,CVE-2022-0589,https://github.com/librenms/librenms/commit/4c9d4eefd8064a0285f9718ef38f5617d7f9d6fa,librenms,4c9d4eefd8064a0285f9718ef38f5617d7f9d6fa,https://github.com//librenms/librenms,
9032,CVE-2022-0596,https://github.com/microweber/microweber/commit/91a9d899741557c75050614ff7adb8c0e3feb005,microweber,91a9d899741557c75050614ff7adb8c0e3feb005,https://github.com//microweber/microweber,
9033,CVE-2022-0597,https://github.com/microweber/microweber/commit/acfc6a581d1ea86096d1b0ecd8a0eec927c0e9b2,microweber,acfc6a581d1ea86096d1b0ecd8a0eec927c0e9b2,https://github.com//microweber/microweber,
9034,CVE-2022-0602,https://github.com/tastyigniter/tastyigniter/commit/992d4ce6444805c3132e3635a01b6fd222063554,tastyigniter,992d4ce6444805c3132e3635a01b6fd222063554,https://github.com//tastyigniter/tastyigniter,e716ec3565ad3288ca0f6a58209836560467f76d
9035,CVE-2022-0611,https://github.com/snipe/snipe-it/commit/321be4733d3997fc738f0118e1b9af5905f95439,snipe-it,321be4733d3997fc738f0118e1b9af5905f95439,https://github.com//snipe/snipe-it,885ab64c2eebb6f9e12774b5a36d5350737f8861
9036,CVE-2022-0612,https://github.com/livehelperchat/livehelperchat/commit/4d4f1db1701f09177896a38e43fd0c693835f03b,livehelperchat,4d4f1db1701f09177896a38e43fd0c693835f03b,https://github.com//livehelperchat/livehelperchat,aaf69fb4db82a5c7ab2bfc0bc0e52cae587e3df4
9037,CVE-2022-0613,https://github.com/medialize/uri.js/commit/6ea641cc8648b025ed5f30b090c2abd4d1a5249f,uri.js,6ea641cc8648b025ed5f30b090c2abd4d1a5249f,https://github.com//medialize/uri.js,19e54c78d5864aec43986e8f96be8d15998daa80
9038,CVE-2022-0614,https://github.com/mruby/mruby/commit/ff3a5ebed6ffbe3e70481531cfb969b497aa73ad,mruby,ff3a5ebed6ffbe3e70481531cfb969b497aa73ad,https://github.com//mruby/mruby,ecb28f4bf463483cf914c799d086b0cfff997aee
9039,CVE-2022-0622,https://github.com/snipe/snipe-it/commit/178e44095141ab805c282f563fb088df1a10b2e2,snipe-it,178e44095141ab805c282f563fb088df1a10b2e2,https://github.com//snipe/snipe-it,321be4733d3997fc738f0118e1b9af5905f95439
9040,CVE-2022-0623,https://github.com/mruby/mruby/commit/ff3a5ebed6ffbe3e70481531cfb969b497aa73ad,mruby,ff3a5ebed6ffbe3e70481531cfb969b497aa73ad,https://github.com//mruby/mruby,ecb28f4bf463483cf914c799d086b0cfff997aee
9041,CVE-2022-0624,https://github.com/ionicabizau/parse-path/commit/f9ad8856a3c8ae18e1cf4caef5edbabbc42840e8,parse-path,f9ad8856a3c8ae18e1cf4caef5edbabbc42840e8,https://github.com//ionicabizau/parse-path,3795a3cda744b599a9247cca35395be4f3635b1b
9042,CVE-2022-0629,https://github.com/vim/vim/commit/34f8117dec685ace52cd9e578e2729db278163fc,vim,34f8117dec685ace52cd9e578e2729db278163fc,https://github.com//vim/vim,
9043,CVE-2022-0630,https://github.com/mruby/mruby/commit/ff3a5ebed6ffbe3e70481531cfb969b497aa73ad,mruby,ff3a5ebed6ffbe3e70481531cfb969b497aa73ad,https://github.com//mruby/mruby,ecb28f4bf463483cf914c799d086b0cfff997aee
9044,CVE-2022-0631,https://github.com/mruby/mruby/commit/47068ae07a5fa3aa9a1879cdfe98a9ce0f339299,mruby,47068ae07a5fa3aa9a1879cdfe98a9ce0f339299,https://github.com//mruby/mruby,1e314242e42932ec7146eaef87605e9ae5e91ba3
9045,CVE-2022-0632,https://github.com/mruby/mruby/commit/44f591aa8f7091e6ca6cb418e428ae6d4ceaf77d,mruby,44f591aa8f7091e6ca6cb418e428ae6d4ceaf77d,https://github.com//mruby/mruby,f906ac314cbeca0da5dffa0fc736be0c4a388d7e
9046,CVE-2022-0638,https://github.com/microweber/microweber/commit/756096da1260f29ff6f4532234d93d8e41dd5aa8,microweber,756096da1260f29ff6f4532234d93d8e41dd5aa8,https://github.com//microweber/microweber,
9047,CVE-2022-0639,https://github.com/unshiftio/url-parse/commit/ef45a1355375a8244063793a19059b4f62fc8788,url-parse,ef45a1355375a8244063793a19059b4f62fc8788,https://github.com//unshiftio/url-parse,88df2346855f70cec9713b362ca32a4691dc271a
9048,CVE-2022-0645,https://github.com/posthog/posthog/commit/859d8ed9ac7c5026db09714a26c85c1458abb038,posthog,859d8ed9ac7c5026db09714a26c85c1458abb038,https://github.com//posthog/posthog,
9049,CVE-2022-0654,https://github.com/fgribreau/node-request-retry/commit/0979c6001d9d57c2aac3157c11b007397158922a,node-request-retry,0979c6001d9d57c2aac3157c11b007397158922a,https://github.com//fgribreau/node-request-retry,5e1a63c13c9b65ed927e8eb797d8cc7da0dae243
9050,CVE-2022-0660,https://github.com/microweber/microweber/commit/2417bd2eda2aa2868c1dad1abf62341f22bfc20a,microweber,2417bd2eda2aa2868c1dad1abf62341f22bfc20a,https://github.com//microweber/microweber,
9051,CVE-2022-0664,https://github.com/gravitl/netmaker/commit/9bee12642986cb9534e268447b70e6f0f03c59cf,netmaker,9bee12642986cb9534e268447b70e6f0f03c59cf,https://github.com//gravitl/netmaker,3d4f44ecfe8be4ca38920556ba3b90502ffb4fee
9052,CVE-2022-0665,https://github.com/pimcore/pimcore/commit/28945649a6234ccaa8c94c6cd83d1954603baf3e,pimcore,28945649a6234ccaa8c94c6cd83d1954603baf3e,https://github.com//pimcore/pimcore,
9053,CVE-2022-0666,https://github.com/microweber/microweber/commit/f0e338f1b7dc5ec9d99231f4ed3fa6245a5eb128,microweber,f0e338f1b7dc5ec9d99231f4ed3fa6245a5eb128,https://github.com//microweber/microweber,
9054,CVE-2022-0669,https://github.com/DPDK/dpdk/commit/af74f7db384ed149fe42b21dbd7975f8a54ef227,dpdk,af74f7db384ed149fe42b21dbd7975f8a54ef227,https://github.com//DPDK/dpdk,
9055,CVE-2022-0676,https://github.com/radareorg/radare2/commit/c84b7232626badd075caf3ae29661b609164bac6,radare2,c84b7232626badd075caf3ae29661b609164bac6,https://github.com//radareorg/radare2,
9056,CVE-2022-0678,https://github.com/microweber/microweber/commit/2b8fa5aac31e51e2aca83c7ef5d1281ba2e755f8,microweber,2b8fa5aac31e51e2aca83c7ef5d1281ba2e755f8,https://github.com//microweber/microweber,
9057,CVE-2022-0685,https://github.com/vim/vim/commit/5921aeb5741fc6e84c870d68c7c35b93ad0c9f87,vim,5921aeb5741fc6e84c870d68c7c35b93ad0c9f87,https://github.com//vim/vim,
9058,CVE-2022-0686,https://github.com/unshiftio/url-parse/commit/d5c64791ef496ca5459ae7f2176a31ea53b127e5,url-parse,d5c64791ef496ca5459ae7f2176a31ea53b127e5,https://github.com//unshiftio/url-parse,4f2ae676fe0482eb8354e21b63b080924c84350c
9059,CVE-2022-0688,https://github.com/microweber/microweber/commit/a41f0fddaf08ff12b2b82506b1ca9490c93ab605,microweber,a41f0fddaf08ff12b2b82506b1ca9490c93ab605,https://github.com//microweber/microweber,
9060,CVE-2022-0689,https://github.com/microweber/microweber/commit/c3c25ae6c421bb4a65df9e0035edcc2f75594a04,microweber,c3c25ae6c421bb4a65df9e0035edcc2f75594a04,https://github.com//microweber/microweber,
9061,CVE-2022-0690,https://github.com/microweber/microweber/commit/f7f5d41ba1a08ceed37c00d5f70a3f48b272e9f2,microweber,f7f5d41ba1a08ceed37c00d5f70a3f48b272e9f2,https://github.com//microweber/microweber,
9062,CVE-2022-0691,https://github.com/unshiftio/url-parse/commit/0e3fb542d60ddbf6933f22eb9b1e06e25eaa5b63,url-parse,0e3fb542d60ddbf6933f22eb9b1e06e25eaa5b63,https://github.com//unshiftio/url-parse,61864a8eccff714a45d23db85a814e3c6ee0baba
9063,CVE-2022-0692,https://github.com/rudloff/alltube/commit/bc14b6e45c766c05757fb607ef8d444cbbfba71a,alltube,bc14b6e45c766c05757fb607ef8d444cbbfba71a,https://github.com//rudloff/alltube,cf82f1cc8fd19f100fece0f60b8d39c8debe958b
9064,CVE-2022-0695,https://github.com/radareorg/radare2/commit/634b886e84a5c568d243e744becc6b3223e089cf,radare2,634b886e84a5c568d243e744becc6b3223e089cf,https://github.com//radareorg/radare2,
